Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência.1;Fim da Vigência.1;Capacidade de Empenho
160192-00015/2023;1;228088 - Equipamento videoconferência;Equipamento Videoconferência Capacidade Zoom: 12 X, Resolução Imagem: 15 Quadros/Segundo , Resolução Vídeo: 352 X 288 Pixels Em Fcif/175 X 144 Pixels Em Qcif , Tipo Áudio: Bidirecional , Função: Rastreamento Voz/Sistema Operacional Independente/ , Freqüência: 47 A 63 HZ, Tensão Operação: 90 A 260 VCA, Capacidade Memória: 10 Posições Na Câmara , Características Adicionais: Microfone C/3 Elementos Captação/Câmara C/Controle;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;07.766.048/0002-35 - 3D PROJETOS E ASSESSORIA EM INFORMATICA LTDA;933.81;0.0;BCC950 960-000866;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;1.0;;;0.0
160192-00015/2023;2;335864 - Switch;Switch Quantidade Portas: 48 UN, Tipo Portas: Gigabit Ethernet 1000 Base Sx , Velocidade Porta: 10/100 E 1000 Mbps , Alimentação: 110/220 VCA, Frequência: 60 HZ, Características Adicionais: Fibra Óptica Multimodo E Conectores Lc;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;33.751.367/0001-04 - B3M DATA INFORMATICA LTDA;2190.0;1.0;ECS2100-52T;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;2190.0
160192-00015/2023;3;485140 - Switch;Switch Quantidade Portas: 24 UN, Tipo Portas: Slots 1/10 Gb Ethernet Sfp+ , Velocidade Porta: 10 Gbps , Alimentação: 110/220 V, Características Adicionais: 2 Fontes Energia, 2 Portas Multi Rate 10/25/40/50/;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;18.516.766/0001-99 - G PARTNER TECNOLOGIA LTDA;1690.0;1.0;TL-SG3428X;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;1690.0
160192-00015/2023;5;396969 - Transceptor conversor cabo fibra ótica;Transceptor Conversor Cabo Fibra Ótica Taxa Transmissão: 10/1000 Mbps , Tipo Conector: Sc , Compatibilidade: Ieee802.3ab 1000 Base-T Ieee802.3z 1000 Base-X , Velocidade Transferêcia: 1000 Base T , Taxa Recepção: 1000 Base T , Características Adicionais: Fonte Alimentação Externa Bivolt Autom.(Dc 5v/2a) , Tipo Fibra: Multimodo Duplex 50/125 E 62,5/125;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;3;30.670.371/0001-41 - PLAXIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS TECNOLOGICOS LTDA;74.9;3.0;MCFO/ETHFG000;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;224.7
160192-00015/2023;6;443760 - Transceptor conversor cabo fibra ótica;Transceptor Conversor Cabo Fibra Ótica Taxa Transmissão: 10/100/1000 Mbps , Tipo Conector: Rj-45 E Sc , Tipo Fibra: Monomodo;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;2;52.504.817/0001-09 - LEGACY DISTRIBUIDORA DE INFORMATICA E ELETROELETRONICOS LTDA;140.3;2.0;STROND NF-C2200LX20;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;280.6
160192-00015/2023;8;460348 - Transceiver;Transceiver Tipo: Conversor De Mídia , Aplicação: Redes De Dados , Características Adicionais: Sfp (Gbic) Lc Lx;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;5;52.504.817/0001-09 - LEGACY DISTRIBUIDORA DE INFORMATICA E ELETROELETRONICOS LTDA;44.52;5.0;STROND GE LX20-SM131;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;222.6
160192-00015/2023;21;413585 - Estabilizador tensão;Estabilizador Tensão Tensão Alimentação Entrada: 127/220 V, Características Adicionais: Nobreak Com Processador Digital De Sinais , Tensão Saída: 110/220 V, Capacidade Nominal: 3000 VA, Bateria: Selada Vrla(Reguladas Por Válvulas) , Tipo Onda: Senoidal Pura E Com Controle Digital , Variação Frequência Entrada: 47 - 63 H;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;54.043.075/0001-89 - L2 - COMERCIO E SOLUCOES LTDA;2158.88;1.0;KNBE 3000;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;2158.88
160192-00015/2023;30;389000 - Conector cabo par trançado;Conector Cabo Par Trançado Tipo: Macho , Modelo: Rj45 , Categoria: 6;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;348;19.865.772/0001-14 - ELIEZER COUTO GONCALVES - ELI ELETRONICOS;0.13;348.0;LE-14;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;45.24
160192-00015/2023;32;439348 - Disco magnético;Disco Magnético Memória: 240 GB, Aplicação: Informática , Modelo: Ssd , Interface: Sata Iii , Tipo: Rígido;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;11;46.708.580/0001-77 - JC LICITACOES COMERCIO E SERVICOS LTDA;94.2;11.0;SSDA;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;1036.2
160192-00015/2023;43;448139 - Placa controladora vídeo;Placa Controladora Vídeo Tamanho Memória: 1 GB, Resolução Imagem: 4096 X 2160 DPI, Padrão Imagem: Vga , Modelo: Pci-Express 3.0 , Barramento: Pci Express 3.0 , Padrão: Pcie , Compatibilidade: Windows7/10,Linux3.0 , Quantidade Saída: 1xdvi-D,1xhdmi,1xdispla;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;17;37.478.920/0001-20 - DANIEL PATRICIO DA SILVA CAETANO;124.9;17.0;Geforce Edge G 210;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;2123.3
160192-00015/2023;45;381305 - Filtro linha;Filtro Linha Tensão Alimentação: 110/220 V, Quantidade Saída:  8 Tomadas Com 3 Pinos , Características Adicionais: Interruptor Liga/Desliga E Fusível De Proteção , Potência Mínima: 1.200;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;20;48.973.058/0001-48 - FF SEG SEGURANCA ELETRONICA E MONITORAMENTO LTDA;31.0;20.0;8 T;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;620.0
160192-00015/2023;46;448514 - Fonte alimentação;Fonte Alimentação Compatibilidade: Placa Mãe Intel Core I3/I5/I7 , Características Adicionais: Conector Ata/Ide, Sata, Pci -E, P4, Atx 20+4 , Tensão Alimentação: Bivolt V, Aplicação: Computador , Acessórios: Cabo De Força , Potência Nominal: 500;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;10;65.529.489/0001-39 - COMPUSET INFORMATICA LTDA;88.88;10.0;Fonte ATX 500W REAL;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;888.8
160192-00015/2023;54;435945 - Adaptador;Adaptador Quantidade Pinos: 24 + 1 UN, Conexão: Dvi-D Macho Para Vga Fêmea , Aplicação: Uso Em Vídeo;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;10;17.775.469/0001-03 - ALZOTEC INFORMATICA LTDA;6.89;10.0;1668;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;68.89999999999999
160192-00015/2023;55;438638 - Adaptador conector;Adaptador Conector Tipo Conectores: Vga Fêmea / Displayport , Aplicação: Monitor , Características Adicionais: Cabo Min. 15 Cm;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;10;19.865.772/0001-14 - ELIEZER COUTO GONCALVES - ELI ELETRONICOS;11.7;10.0;MTV601;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;117.0
160192-00015/2023;56;435920 - Adaptador conector;Adaptador Conector Tipo Conectores: Hdmi 19 Pinos / Vga 15 Pinos , Aplicação: Vídeo , Características Adicionais: Pequeno Tipo Tomada;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;20;05.854.663/0001-97 - ELETROQUIP COMERCIO E LICITACOES LTDA;12.0;20.0;FEL;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;240.0
160192-00015/2023;58;433501 - Adaptador;Adaptador Quantidade Pólos: 2 P + T , Tensão Nominal: 250 V, Conexão: Plug 2p+T Padrão Bras. P/Tomada 2p+T Padrão Antigo , Corrente Nominal: 10 A, Material: Termoplástico;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;20;03.655.629/0001-68 - S & K INFORMATICA LTDA;8.0;20.0;LEADERSHIP;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;160.0
160192-00015/2023;61;411291 - Bateria não recarregável;Bateria Não Recarregável Tipo: Button Cell , Sistema Eletroquímico: Lithium , Tensão Nominal: 3 V, Modelo: Cr-2032;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;20;65.529.489/0001-39 - COMPUSET INFORMATICA LTDA;0.91;20.0;'Bateria de Lítio 3V;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Unidade;160192.0;0.0;;;18.2
160192-00015/2023;63;461526 - Isolante Térmico;Isolante Térmico Aspecto Físico: Pasta , Aplicação: Processador , Características Adicionais: Condutividade Térmica 11 W/Mk;;09/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;3;37.478.920/0001-20 - DANIEL PATRICIO DA SILVA CAETANO;9.9;3.0;50G;Participante;15;2023;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de materiais de consumo e permanente de informática para atender as necessidades da B Adm Ap/5º RM., unidades apoiadas e membros do CCALC, conforme OS 01/2023-GCALC, de 05 de junho de 2023.;Pote 50,00 G;160192.0;0.0;;;29.700000000000003
160223-00028/2023;9;457777 - Talher descartável;Material: Plástico, Tipo: Kit, Aplicação: Refeição, Tamanho: Mínimo 18 Cm, Características Adicionais: Kits Ensacados,Com,Faca,Garfo E Uma Colher De Sopa,;;23/05/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;41.948.062/0001-07 - GRANETTO EMBALAGENS LTDA;330.0;1.0;PRAFESTA;Participante;28;2023;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de materiais descartáveis para o Setor de Nutrição do Hospital Geral de Curitiba.;Caixa 1000,00 UN;160223.0;0.0;;;330.0
160223-00028/2023;11;421278 - Copo descartável;Material: Isopor, Capacidade: 180 ML,;;23/05/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;41.948.062/0001-07 - GRANETTO EMBALAGENS LTDA;146.0;3.0;ULTRA;Participante;28;2023;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de materiais descartáveis para o Setor de Nutrição do Hospital Geral de Curitiba.;Caixa 1000,00 UN;160223.0;0.0;;;438.0
160223-00028/2023;12;339677 - Tampa copo;Material: Poliestireno, Tipo: Descartável, Capacidade Copo: 180 ML, Características Adicionais: Não Tóxico,;;23/05/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;00.528.262/0001-23 - FERRALLY - COMERCIO DE EMBALAGENS LTDA;137.99;3.0;Ultra;Participante;28;2023;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de materiais descartáveis para o Setor de Nutrição do Hospital Geral de Curitiba.;Caixa 1000,00 UN;160223.0;0.0;;;413.97
160223-00028/2023;14;450213 - Marmita descartável;Material: Isopor, Características Adicionais: Com Tampa, Capacidade: 750 ML,;;23/05/2025;160223 - HOSPITAL GERAL DE CURITIBA;30;00.528.262/0001-23 - FERRALLY - COMERCIO DE EMBALAGENS LTDA;33.85;28.0;Spumac;Participante;28;2023;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de materiais descartáveis para o Setor de Nutrição do Hospital Geral de Curitiba.;Caixa 100,00 UN;160223.0;2.0;;;947.8
160192-90001/2024;1;464371 - Fruta;Fruta Tipo: Abacate Manteiga , Apresentação: Natural;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;2.9;1.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;2.9
160217-90001/2024;1;310507 - Água Sanitária;Água Sanitária Composição Química: Hipoclorito De Sódio, Hidróxido De Sódio, Cloreto , Cor: Incolor , Aplicação: Lavagem E Alvejante De Roupas, Banheiras, Pias, , Tipo: Comum;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;400;06.079.804/0001-04 - NUTRI FERT INDUSTRIA QUIMICA LTDA;6.1;245.0;CICE HIPO;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Garrafa 5,00 L;160217.0;155.0;;;1494.5
160224-90001/2024;1;616125 - Gabinete Jateamento Areia;Tipo: Com Sistema De Exaustão, Componentes: Luminária, Visor, Luvas, Mangas, Filtro, Pistola J, Largura: 900 MM, Profundidade: 750 MM, Altura: 700 MM, Aplicação: Jateamento, Características Adicionais: Coletor De Pó Tipo Cartucho E Limpeza Automática,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;00.847.022/0001-91 - ZIRTEC INDUSTRIA E COMERCIO LTDA;21300.0;0.0;ZS9075/YNAF;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;2.0;;;0.0
160192-90001/2024;2;464374 - Fruta;Fruta Tipo: Abacaxi Pérola , Apresentação: Natural;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;300;77.960.730/0001-69 - JOAO VERGILIO MRUZ;4.05;0.0;Abacaxi Pérola , Apr;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;300.0;;;0.0
160217-90001/2024;2;351302 - Álcool Etílico Limpeza De Ambientes;Álcool Etílico Limpeza De Ambientes Tipo: Etílico Hidratado , Concentração: 62,4° Inpm;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;200;04.094.110/0001-10 - COMERCIAL BORA LTDA;4.1;200.0;BARBAREX;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Frasco 1,00 L;160217.0;0.0;;;819.9999999999999
160224-90001/2024;2;616168 - Abrasivo;Material: Granalha De Aço, Uso: Decapagem Em Jato Abrasivo Ou Jateamento, Granulometria: 0,09 A 0,32 MM,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;1125.0;0.0;S20;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;20.0;;;0.0
160192-90001/2024;3;463748 - Legume in natura;Legume In Natura Tipo: Abóbora Cabotiá / Japonesa;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;1.9;1.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;1.9
160217-90001/2024;3;386905 - Álcool etílico limpeza de ambientes;Álcool Etílico Limpeza De Ambientes Tipo: Gel Hidratado , Concentração: 65% Inpm;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;50;04.094.110/0001-10 - COMERCIAL BORA LTDA;3.9;50.0;DO VALE;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Frasco 500,00 ML;160217.0;0.0;;;195.0
160224-90001/2024;3;615945 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Bico De Jato, Material: Aço Carbono, Aplicação: Gabinete De Jateamento Cmv-9075x, Diâmetro Rosca: 3,2 MM,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;18;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;71.0;2.0;COMPATIVEL/SIMILAR;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;16.0;;;142.0
160192-90001/2024;4;463749 - Legume in natura;Legume In Natura Tipo: Abobrinha Italiana;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;600;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;1.9;400.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;200.0;;;760.0
160217-90001/2024;4;429225 - Álcool etílico limpeza de ambientes;Álcool Etílico Limpeza De Ambientes Tipo: Etílico Hidratado , Características Adicionais: Gel , Concentração: 70%;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;50;07.589.610/0001-11 - PEREIRA COMERCIO DE ARTIGOS DESCARTAVEIS LTDA;6.9;50.0;FRASCO 1L;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Frasco 1,00 L;160217.0;0.0;;;345.0
